2
10000
2 8.141322864373484 5.2946930958696115
2 14.534277143242747 11.009652941990547
2 5.280465190493475 1.7711582447202878
2 13.32770914020913 12.17102870835143
2 3.9237817039851386 17.303271628342486
2 15.521421047961447 8.67985430193555
2 19.194789729044714 17.731093578796017
2 5.279960303483149 19.025247925794368
2 16.08662562834567 8.030227091343837
2 1.7522879405228564 17.378988588995146
2 3.8020297550878457 4.451418266694298
2 7.6833046998606624 17.415642532083478
2 4.468920281099198 4.604064434158883
2 2.0430196549831936 7.113134785186011
2 18.416569632785425 11.813290778425003
2 18.418829853278098 17.104481131468766
2 0.5294388030767472 6.741329215896594
2 18.038081896402552 15.456982340620925
2 10.78874271110549 13.638951105411746
2 11.840502238842198 4.120562652930699
2 19.593837193694274 13.546307329571734
2 17.873331258766807 10.585957974628322
2 14.879887259754645 12.042904489453237
2 12.210322926287496 11.734848607888855
2 11.61487953065124 8.934839992013552
2 1.3707584545236173 18.042026498059474
2 4.740539664742791 17.704907519214743
2 9.062379858960144 13.04463706728884
2 11.782385888248061 19.868679799511465
2 6.44006840298887 6.654419566272384
2 16.825894208413832 12.429054101838071
2 4.634272204954644 0.39774200332727494
2 7.464011687599412 15.694625468680293
2 6.606460528214983 19.347166876630528
2 18.187347523452576 14.319852395270914
2 11.994851131392714 9.834948753901976
2 6.958964948693787 12.89479881452555
2 8.295727588382649 18.47762177010107
2 14.591954245451628 14.095824763905377
2 2.02753638451854 11.433191148854359
2 16.531782363966514 10.293427522137282
2 18.23829832654811 2.915090495973063
2 13.006017765686089 3.807508978942753
2 10.964804336609548 11.606625632590479
2 4.452776178227628 8.102790281538716
2 2.134620139212704 14.427500677331208
2 0.8506413232297261 15.350642889914488
2 1.0735638695882277 19.43910160417403
2 7.979664257363535 12.575565789400777
2 16.027874550110305 0.9421694630308242
2 10.988334487115726 15.489631205271444
2 10.254131312327981 1.8019906318004764
2 17.51524488914846 12.206468760034712
2 19.62368527220444 9.389785904610257
2 17.071671984314754 4.446481099420896
2 10.916753123697664 0.7761447799638499
2 3.8068188369107636 4.462625122085633
2 6.7669555319501935 15.447283535583583
2 14.31110214232502 11.766191626582254
2 1.1870899548478686 11.422320109180621
2 14.94014524404162 5.717270857041892
2 6.06158010983288 11.330813374423407
2 8.721234177369382 4.906560835599056
2 14.682476422456237 16.56054397988769
2 15.681832268641934 11.698485309514552
2 17.682890527144714 2.4650320289247696
2 7.302843597097921 11.782559177189551
2 4.331227229265413 6.922811653758412
2 9.078882554362352 0.928708842649304
2 3.1081104944126814 6.633306314965351
2 17.59710900151485 17.669190934378097
2 12.663270564692112 17.26520791117273
2 11.047951880800513 10.260193957839231
2 19.589795118265172 19.38933469088183
2 17.610044973760452 18.29377307281276
2 0.4541091132239372 9.4021479073748
2 3.7186407256336462 15.461519613173852
2 5.042331660976281 14.47973488248886
2 8.247603031024324 16.398804507362094
2 2.8696299741454534 19.196218014758013
2 8.516835271784862 4.037434342445579
2 13.320622012583955 11.664853298745586
2 15.839238941378417 8.489255648760953
2 16.111137082499013 9.53249247669925
2 16.702430660618447 16.370210359264618
2 12.704582881352586 2.234890966961558
2 6.626867718970719 8.885224057038625
2 5.102995065416671 1.971317704700588
2 8.898653820731692 17.660517084291843
2 4.512316410483244 17.060555740661048
2 18.24091419025622 14.491699872230026
2 8.898275376426025 10.195512592569067
2 2.000966971249578 6.99665397754528
2 1.039141616938315 2.995762469878487
2 2.422734703667635 1.7942349659470347
2 9.019690271133404 19.174613142996883
2 2.0504422410320133 10.852320665679882
2 7.7324071987501775 16.51787479297901
2 5.119458570160873 14.689698628264933
2 19.975238497237132 5.836377629150991
2 4.315776514082506 2.010102042911739
2 3.9826014700950974 7.7886466871906705
2 15.31431496985417 5.1235003790644456
2 6.607278697470711 18.060024908938356
2 0.49969215222981367 6.26694764682922
2 5.650677066773233 6.419675914814227
2 9.319637179044937 7.380143068005909
2 7.573390921261646 11.52627771857452
2 19.572876701669582 13.593067411224524
2 6.2462062613816105 19.100584455237783
2 19.485589945259175 16.5056181825265
2 19.23346201481429 0.914203978259962
2 7.583608577165554 7.155366276057881
2 19.114401014331833 8.157350447236546
2 14.63284548229402 14.98259913504019
2 13.692611864239318 1.367761746458609
2 6.243702489820162 4.653693312615195
2 13.508246933355675 12.764833348808612
2 19.747535948280053 4.739819206464904
2 6.470369526478359 4.0876726539324615
2 11.94629691833845 17.22363421985391
2 0.6948636526347673 14.427350696322712
2 13.051027158556135 14.873610912747628
2 14.623394201837288 3.76608302981402
2 11.522812926471504 8.283890584898199
2 8.76405583804393 10.280376954497005
2 7.596963949007238 9.745324857749956
2 12.627945231298154 14.522820514326346
2 8.580707090920578 12.079410583629231
2 4.417179321768867 3.0623109806215165
2 16.848203027272362 5.835225881208368
2 17.64358973730869 10.493651674782608
2 19.340583730117164 14.026920932997504
2 10.312875416329113 0.6988015087047983
2 17.772869550473736 14.856959548395203
2 4.896130849587217 5.576007341305516
2 6.204083777366662 5.050615331899808
2 2.5482391202100496 1.6434472624043739
2 0.7213314181315056 3.8040828357712075
2 8.399316728468449 15.75546885125723
2 11.694775040507704 16.821379928274794
2 14.656003235762947 6.643786349622758
2 0.9473700347668212 12.782213591243014
2 10.474497274024571 9.328116461988209
2 15.901749752475142 17.731427282819844
2 13.439379817323477 2.863968155284069
2 7.786732554517601 18.56508669135389
2 16.53764405251247 15.381173058520183
2 11.22589006431695 1.743884395569839
2 4.596451224926716 4.768760824763074
2 8.058261892353293 4.9819827932871386
2 4.077342411618988 12.247392797112271
2 10.0603143243079 1.362399319596408
2 12.717350991615572 17.162295324196233
2 5.475656264182572 14.600467804576347
2 14.601467180917385 6.222175956082376
2 3.166116945945421 17.67350752106101
2 10.825900703403128 7.408508635178894
2 1.5497392839229662 3.5343972362278775
2 14.361546163374319 12.109193443204989
2 8.234774305605928 18.80721843456552
2 16.990809983191458 6.008861197312929
2 3.053269021402689 17.717781352574555
2 9.68022882678629 17.564372464032775
2 10.838613430508865 12.25198771678989
2 4.1848009114296385 13.112700211122874
2 15.644041387147746 1.4928541102828397
2 11.020661493563777 15.086710112673137
2 17.453478453738935 1.815082670534045
2 4.072284625149014 2.1512041566923834
2 8.513749477478394 12.05742330476535
2 19.919446492606742 19.568460651768753
2 12.508391975787625 6.855261601013424
2 15.483442677716168 14.675782491818046
2 5.768177269503538 13.978183266944484
2 18.606815470088566 10.314345859059957
2 18.776310745785615 14.39069251061193
2 19.45941568036316 5.028119996823843
2 10.559205870718593 0.0785967056345327
2 7.678135307596503 8.384677538890639
2 3.9167845415111957 2.953771379810324
2 12.565504361787621 0.1961402968315773
2 4.573025990583115 4.775976584391966
2 16.556624680221553 10.101994306749177
2 15.861373738392 12.791122986398202
2 19.502879585301383 19.28981843367046
2 16.16004043401557 17.188984204841343
2 10.668806461986124 13.71236054961357
2 7.083613453577467 12.918246707232564
2 6.4612093071171 8.299582729116167
2 10.548125316764025 16.280863906578126
2 0.2077241488668502 4.337466368329455
2 1.4415427486242116 4.954025537717428
2 7.5213012566864945 15.052302873367314
2 3.701546806746767 5.042616811284248
2 3.917677648768494 7.129669411885038
2 18.471582356420363 18.07869022115179
2 11.558667879219989 12.616696772785623
2 13.356767045541538 16.69916558572982
2 16.353794175485262 10.162562571089941
2 1.9873735037184925 11.915120721901577
2 2.799904445731294 16.184416302127744
2 8.513426067951302 10.002070025649989
2 17.522298619073545 14.59990027541715
2 16.50166998176845 19.980495167845152
2 5.3115153717858306 18.33775202754357
2 17.86020351884648 18.16681028295065
2 18.64367985040936 0.9337991994185169
2 18.152985787755966 7.725085094612312
2 3.7756068864399595 16.90343406501397
2 11.495343975339585 1.7338952628104476
2 6.8019583994924515 0.5442045203943491
2 8.817108234489064 17.208978513209477
2 15.686709773285376 16.106230980322998
2 7.84963523127594 19.605417564339337
2 15.916865784445498 10.990134803763835
2 0.12330622655267076 7.3004944097992635
2 12.376075840639452 17.270869160210264
2 17.35158222406394 2.3914414974949816
2 10.9548678862757 19.596539130374758
2 1.123588066182739 11.784964417356449
2 1.5620816337983823 1.9857920914523408
2 12.788928616359614 13.237441246540937
2 3.898444196020343 3.4196143887241237
2 2.477034355026464 15.397316003255284
2 9.54242536344938 4.5798504096549
2 4.961096890366543 12.849237589555454
2 4.635302568976956 4.847818141481799
2 4.081497090199884 14.603363196256108
2 14.856353164187022 19.865610700617854
2 15.210543242361984 19.457786787610257
2 7.450236704891524 9.008436082912088
2 2.0743753994238756 10.846159929334894
2 11.604388091330955 1.4154645312366276
2 6.631381092615561 11.083330883936197
2 12.638713052847194 16.80425800392475
2 0.4184116668321325 11.757470808221813
2 5.63780680250593 14.756743713374581
2 12.77690039149939 14.622073035497419
2 18.258518782448004 0.23313295139032464
2 18.637455173496548 18.47340139751466
2 7.234949831604103 6.424993863817081
2 12.99158096095085 7.474131289930861
2 1.1485205612045402 0.0647281241555775
2 0.2324586427719355 16.402388275721833
2 18.154871626093676 12.624598389569243
2 5.518440099531214 2.734453711664062
2 1.4762118864994433 17.93300046931345
2 19.244491461755263 15.392025566293839
2 9.642143135065602 12.113205138353894
2 11.120808449859567 11.294407098708028
2 5.981035127469485 17.392905431075654
2 17.724230510469116 19.392238883461186
2 8.057623682386666 8.372227323930751
2 3.807702301370608 8.422550502797641
2 1.9845931011682705 9.183498642224176
2 9.336434983132008 17.22273122471483
2 3.3100714408568277 8.225027263569594
2 14.943209461316629 17.83147233743271
2 5.31363012112042 0.5186152984217074
2 6.806628222941611 6.582624727768199
2 19.79464096140831 9.229697898762959
2 19.468230810604762 13.395827893997684
2 17.16547896127239 3.0924229990568652
2 15.30338014285227 14.242957766451452
2 9.422381407385306 17.512802713243413
2 5.340469484943185 5.663284652402732
2 14.829484374842824 7.600838774592424
2 17.243962058965952 8.041938012434315
2 18.4693221838759 0.04816539508203821
2 16.7291468676137 14.378873944964512
2 1.5746644233503937 8.828441872446753
2 2.9157909553872785 7.60402886513835
2 3.615161502840445 7.09976038550773
2 16.888607304520622 0.176689275006352
2 2.555768843574091 2.8260402494838166
2 13.656369191046094 7.617097790530025
2 4.039653888912724 15.41348731653563
2 14.476979203370608 8.32642819117169
2 15.489919099396888 0.40159558941384566
2 17.948471065214374 1.9117689848796893
2 4.369532616579084 2.1952420620639335
2 4.978803712194722 18.01772233221028
2 7.504268425221561 18.9988341924644
2 11.995610962666689 10.127598611879346
2 1.084206704698134 5.123524694978421
2 8.289294255147933 17.974968495304747
2 8.432350835433795 8.014826723581983
2 5.9608045070383175 19.768103269570357
2 15.813264572507407 7.396317295205694
2 13.826645537989785 11.587280151811312
2 4.846327026458379 2.0327176504911915
2 14.691158162997098 18.574701014248227
2 3.1419863289224637 0.7675436308796968
2 1.8495744333061137 13.407803045355491
2 8.77037555364906 10.996797929398106
2 10.055549576580376 1.2874880584344717
2 5.111413899784485 1.4517423293715503
2 14.658650347897845 2.805610583661029
2 18.132403079062552 3.9293279852998086
2 15.638738905451044 19.176989262532476
2 3.690669649064573 5.696599493538037
2 8.308575763729404 7.63522571556927
2 0.1946659178901422 1.3492402220302435
2 7.405527559818381 15.437911894608929
2 3.440671309729313 18.360647800939827
2 15.276548816449665 16.51809916923475
2 10.197823123786712 8.857575957852033
2 17.202101208260334 2.8763063149255963
2 15.4708648067918 14.951818535000093
2 1.1233784353282905 19.366627384977065
2 17.71542198006169 4.9842197564493285
2 0.38811872856043594 19.239930316999132
2 13.138100287714469 14.762299779363337
2 1.3459441058103105 15.013677045008915
2 3.8151332418917505 14.691758945305375
2 13.927393426083261 10.8952992804974
2 11.9497351982011 7.512294391912164
2 0.4427818543714013 8.734068489428816
2 6.874157924672528 16.501990944729066
2 4.499348814264639 9.048769839297426
2 1.2395758482403885 0.6757457061601047
2 6.068671939599916 6.643620169851703
2 9.741634886366251 6.686371178816211
2 6.03258243318241 18.083711696690166
2 2.879533257756972 8.746561008518022
2 15.067839557515327 3.995193333836131
2 13.353834856287751 4.845840392431764
2 12.3006435190769 1.277575520736125
2 17.426143723162504 14.010322185515967
2 3.203984577967598 6.512883567473913
